Cust Name,Profits
Cyma Kinney,6.9664
Cyma Kinney,9.890100000000004
Cyma Kinney,20.163000000000004
Cyma Kinney,39.41000000000001
Cynthia Voltz,2.3093999999999895
Cynthia Voltz,10.909600000000001
Cyra Reiten,7.667999999999999
Cyra Reiten,10.347300000000004
Cyra Reiten,115.1856
Damala Kotsonis,17.855999999999995
Dan Campbell,1.4742000000000002
Dan Lawera,9.039
Dan Lawera,49.55519999999998
Dan Reichenbach,5.133
Dan Reichenbach,8.25
Dan Reichenbach,87.48249999999999
Dan Reichenbach,395.96040000000005
Darren Budd,-120.05080000000007
Darren Budd,31.015599999999978
Darren Budd,173.3292
Darren Powers,3.9144000000000005
Darren Powers,6.149000000000001
Darrin Martin,-108.33479999999997
Darrin Martin,4.417399999999999
Darrin Martin,21.065400000000004
Darrin Martin,31.491599999999995
Darrin Martin,80.6316
Darrin Martin,198.42899999999997
Darrin Martin,1371.9804
Darrin Sayre,7.211100000000016
Darrin Sayre,11.1294
Darrin Sayre,33.32560000000001
Dave Hallsten,11.995
Dave Hallsten,16.8237
Dave Hallsten,20.1408
Dave Hallsten,53.99459999999999
Dave Hallsten,353.5791999999999
Dave Poirier,16.2864
David Flashing,99.94079999999998
David Kendrick,16.6698
David Kendrick,17.623199999999997
David Kendrick,137.151
David Philippe,-110.49000000000007
David Philippe,15.767999999999997
David Philippe,52.78240000000001
Dean Katz,-120.05080000000007
Dean Katz,197.92079999999999
Dean percer,3.0497999999999985
Dean percer,1114.512
Deborah Brumfield,7.537099999999999
Deirdre Greer,35.98199999999999
Deirdre Greer,494.9725
Delfina Latchford,0
Delfina Latchford,8.299199999999999
Delfina Latchford,9.3312
Delfina Latchford,22.562400000000004
Delfina Latchford,33.9388
Delfina Latchford,162.864
Denise Leinenbach,5.2164
Denise Monton,2.8392000000000017
Dennis Bolton,62.782199999999975
Dennis Kane,109.61129999999999
Denny Blanton,3.0860999999999996
Denny Blanton,3.4356999999999998
Denny Blanton,9
Denny Blanton,12.097800000000001
Denny Blanton,13.603999999999992
Denny Blanton,18.2592
Denny Blanton,22.458000000000002
Denny Blanton,27.934399999999997
Denny Blanton,31.121999999999996
Denny Ordway,0
Denny Ordway,22.086999999999996
Dionis Lloyd,28.332
Don Jones,9.936
Don Miller,1.5760000000000076
Don Miller,6.796599999999998
Don Miller,50.563199999999995
Don Miller,108.17520000000002
Don Weiss,22.8904
Dorris liebe,146.38799999999998
Doug Jacobs,1.3760000000000003
Doug Jacobs,2.598399999999998
Doug Jacobs,4.664399999999999
Doug Jacobs,17.468999999999998
Doug Jacobs,18.522
Doug Jacobs,139.5701999999999
Doug Jacobs,511.368
Duane Noonan,55.763999999999996
Ed Braxton,5.372999999999999
Edward Becker,6.479999999999997
Edward Becker,7.879200000000001
Edward Becker,8.188199999999988
Edward Becker,11.450399999999998
Edward Becker,17.189999999999998
Edward Becker,25.093799999999998
Edward Hooks,4.0192
Edward Hooks,6.0168
Edward Hooks,10.0632
Edward Hooks,15.372000000000003
Edward Hooks,32.18600000000001
Edward Hooks,33.93
Edward Hooks,83.733
Edward Nazzal,2.3996999999999815
Edward Nazzal,3.8654999999999973
Edward Nazzal,5.129400000000004
Edward Nazzal,7.021800000000001
Edward Nazzal,20.7808
Edward Nazzal,44.8896
Edward Nazzal,364.45949999999993
Eleni McCrary,-75.83040000000005
Eleni McCrary,11.7
Ellis Ballard,0
Emily Burns,93.22319999999998
Emily Ducich,553.3901999999998
Emily Phan,174.99749999999997
Erica Hackney,54.66600000000001
Erica Smith,71.99099999999999
Erin Ashbrook,66.54199999999999
Erin Creighton,11.555999999999997
Erin Mull,1.6688
Erin Mull,3.3629999999999995
Erin Mull,57.5928
Eudokia Martin,16.931200000000004
Eugene Barchas,7.3132
Evan Henry,183.99499999999998
Frank Gastineau,14.682500000000001
Frank Gastineau,17.22
Frank Gastineau,32.6704
Frank Hawley,124.95519999999999
Frank Hawley,314.2719
Frank Olsen,3.024
Frank Preis,1.1224999999999996
Frank Preis,2.5215999999999994
Frank Preis,18.513599999999997
Frank Preis,292.77599999999995
Fred Hopkins,14.085899999999999
Fred McMath,0.4073999999999991
Fred Wasserman,12.208000000000002
Gary McGarr,-28.976400000000012
Gary McGarr,3.2392000000000074
Gary McGarr,33.588800000000006
George Ashbrook,32.633200000000016
George Ashbrook,49.804199999999994
Giulietta Baptist,6.3504000000000005
Giulietta Baptist,22.573199999999996
Giulietta Baptist,44.304
Giulietta Weimer,134.33279999999996
Grant Thornton,8.870400000000002
Greg Guthrie,11.597099999999998
Greg Matthias,-115.70580000000004
Greg Matthias,-26.195999999999984
Greg Tran,0.15120000000000022
Greg Tran,5.837
Greg Tran,9.71759999999999
Greg Tran,11.748799999999997
Greg Tran,14.671799999999998
Greg Tran,56.20320000000001
Hallie Redmond,1.6038
Harold Pawlan,23.109299999999998
Harold Pawlan,262.3899999999999
Harold Ryan,2.3093999999999895
Harold Ryan,2.7036
Harold Ryan,9.1314
Harold Ryan,22.094699999999996
Harold Ryan,136.29709999999994
Harry Greene,-15.71759999999999
Harry Greene,4.325399999999998
Harry Greene,6.156000000000001
Harry Greene,8.9206
Harry Marie,4.408800000000001
Harry Marie,303.3408
Helen Abelman,108.79959999999997
Helen Abelman,129.77249999999998
Helen Wasserman,99.48960000000001
Henia Zydlo,3.8519999999999994
Henia Zydlo,5.6644000000000005
Henry MacAllister,1.7309999999999999
Irene Maddox,1.4651999999999998
Irene Maddox,8.6715
Irene Maddox,38.988000000000014
Irene Maddox,56.175200000000004
Irene Maddox,68.9631
James Galang,26.387999999999998
James Galang,120.94680000000001
Jamie Frazer,11.450399999999998
Jamie Frazer,17.990999999999996
Jamie Frazer,26.9304
Jamie Frazer,134.9322
Janet Lee,10.883599999999998
Janet Lee,42.58800000000002
Janet Martin,6.74
Janet Martin,9.312499999999998
Janet Martin,14.9814
Janet Martin,124.19999999999999
Janet Molinari,6.256600000000001
Janet Molinari,298.6855
Jasper Cacioppo,1.3256999999999999
Jay Kimmel,63.68599999999998
Jennifer Braxton,31.285799999999995
Jennifer Ferguson,4.0095
Jennifer Ferguson,6.4216
Jennifer Ferguson,11.2266
Jennifer Ferguson,34.775999999999996
Jennifer Jackson,76.3152
Jennifer Jackson,89.31419999999997
Jennifer Patt,7.9218
Jennifer Patt,8.733
Jennifer Patt,8.790600000000001
Jennifer Patt,281.0160000000001
Jeremy Ellison,12.511800000000001
Jeremy Farry,13.677600000000002
Jeremy Lonsdale,-4.858800000000002
Jeremy Lonsdale,3.7996
Jeremy Lonsdale,6.9864
Jeremy Lonsdale,15.823999999999998
Jessica Myrick,2.7845999999999997
Jessica Myrick,15.552000000000001
Jessica Myrick,21.0249
Jessica Myrick,36.852
Jessica Myrick,207.88559999999998
Jill Fjeld,39.58680000000001
Jill Fjeld,39.923399999999994
Jim Karlsson,4.872000000000001
Jim Karlsson,56.195999999999955
Jim Karlsson,371.31600000000003
Jim Kriz,1.4104
Jim Kriz,6.3072
Jim Kriz,124.48799999999994
Jim Sink,3.7596
Jim Sink,6.464999999999989
Joe Elijah,313.2623999999997
John Castell,19.318499999999997
John Grady,6.615
John Grady,84.51
John Huston,11.230799999999999
John Lee,2.7956000000000003
John Lee,2.9835000000000003
John Lucas,90.82920000000001
Jonathan Doherty,-99.34529999999998
Jonathan Doherty,0
Jonathan Doherty,7.816599999999994
Jonathan Doherty,14.875200000000007
Jonathan Doherty,15.091999999999995
Jonathan Doherty,72.5344
Joy Daniels,17.238000000000007
Julie Kriz,12.776399999999988
Julie Kriz,117.0104
Julie Prescott,6.9239999999999995
Justin Deggeller,8.370000000000001
Justin Deggeller,626.185
Justin Hirsh,21.837600000000023
Kalyca Meade,2.4990000000000023
Kalyca Meade,6.7008
Kalyca Meade,63.8862
Kalyca Meade,156.42899999999997
Karen Carlisle,1.6128
Karen Daniels,9.994999999999997
Karen Daniels,19.6248
Katharine Harms,1.3365
Katharine Harms,4.536
Katharine Harms,9.174599999999998
Katharine Harms,12.441600000000001
Katharine Harms,17.37
Katharine Harms,170.99699999999996
Katharine Harms,216.8244
Katherine Ducich,2.2439999999999998
Katherine Ducich,7.021800000000001
Katherine Ducich,16.17
Katherine Ducich,249.91039999999998
Katherine Nockton,-115.43040000000002
Katherine Nockton,22.226399999999998
Katherine Nockton,36.18359999999999
Katrina Bavinger,-8.07840000000002
Katrina Bavinger,2.2239999999999998
Katrina Bavinger,14.1246
Katrina Bavinger,201.31199999999998
Katrina Edelman,39.6312
Katrina Edelman,191.96799999999996
Katrina Willman,1.4455999999999998
Katrina Willman,9.936
Katrina Willman,20.7328
Katrina Willman,86.8704
Keith Dawkins,1.8032000000000001
Keith Dawkins,4.728
Keith Dawkins,16.7875
Keith Dawkins,115.5528
Keith Dawkins,142.9948
Keith Dawkins,2229.024
Kelly Andreada,-16.078399999999988
Kelly Andreada,6.2208000000000006
Kelly Andreada,7.3709999999999996
Kelly Andreada,49.013999999999996
Kelly Andreada,78.9412
Ken Brennan,163.78700000000003
Ken Dana,45.839999999999996
Ken Lonsdale,18.766999999999996
Kristina Nunn,5.339199999999999
Kristina Nunn,17.472
Kunst Miller,0.779399999999999
Kunst Miller,1.4759999999999998
Kunst Miller,2.250399999999999
Kunst Miller,3.2479999999999998
Kunst Miller,13.796400000000006
Kunst Miller,15.372000000000003
Kunst Miller,17.989999999999995
Laurel Workman,8.9544
Laurel Workman,17.982
Laurel Workman,77.86349999999999
Laurel Workman,134.55999999999995
Lena Creighton,8.9544
Lena Creighton,33.495000000000005
Lena Creighton,1143.891
Lena Hernandez,8.3104
Lena Hernandez,57.12000000000002
Linda Cazamias,4.2
Lindsay Castell,3.813599999999999
Lindsay Castell,6.720000000000001
Lindsay Shagiari,-103.26600000000002
Lisa DeCherney,8.693999999999999
Lisa DeCherney,36.38159999999999
Lisa DeCherney,37.9848
Lisa DeCherney,362.84040000000005
Liz MacKendrick,15.7194
Logan Currie,3.9831000000000003
Logan Currie,171.36000000000007
Lori Olson,23.99
Luke Foster,14.669999999999998
Luke Foster,18.211199999999998
Luke Foster,63.93449999999997
Luke Foster,67.608
Luke Weiss,78.43499999999999
Luke Weiss,420.5880000000002
Marc Crier,-14.163900000000005
Marc Crier,0.27919999999999945
Maria Bertelson,10.514399999999998
Maria Bertelson,72.5344
Maribeth Schnelling,8.790600000000001
Maribeth Schnelling,29.88019999999998
Maribeth Schnelling,539.925
Maribeth Yedwab,175.13599999999997
Mark Cousins,27.945600000000002
Mark Cousins,29.2528
Mark Haberlin,1.0208
Mark Haberlin,11.558699999999998
Mark Hamilton,6.398
Mark Hamilton,23.086399999999998
Mark Packer,3.359999999999999
Mark Packer,6.566999999999998
Mark Packer,20.092800000000004
Mark Packer,24.883200000000002
Mark Packer,46.97640000000001
Mark Packer,112.39199999999991
Mark Van Huff,60.39199999999997
Mark Van Huff,92.23679999999999
Mary O'Rourke,11.151
Mary O'Rourke,90.29399999999993
Mary Zewe,17.378999999999976
Mathew Reese,11.565
Mathew Reese,16.598399999999998
Mathew Reese,100.91129999999997
Matt Abelman,3.4356999999999998
Matt Abelman,18.988799999999998
Matt Abelman,84.94359999999999
Matt Abelman,249.99499999999998
Maxwell Schwartz,1.3159999999999998
Maxwell Schwartz,11.543199999999999
Maya Herman,5.1815999999999995
Maya Herman,11.793599999999998
Maya Herman,20.575499999999998
Maya Herman,35.71199999999999
Meg O'Connel,5.5
Meg O'Connel,12.090399999999999
Meg Tillman,0
Meg Tillman,74.975
Michael Chen,2.9547
Michael Grace,62.24399999999997
Michael Moore,-373.3048
Michael Nguyen,37.88399999999999
Michael Nguyen,264.58650000000006
Michael Paige,214.4922
Michael Stewart,2.576999999999998
Michelle Moray,1.9023999999999992
Michelle Moray,3.6018
Michelle Moray,4.3904000000000005
Michelle Moray,8.799
Michelle Moray,11.232
Michelle Moray,88.5528
Mick Crebagga,3.0497999999999985
Mike Pelletier,-37.943400000000025
Mike Pelletier,55.89599999999996
Mike Vittorini,6.3504000000000005
Mike Vittorini,7.883999999999999
Mike Vittorini,13.593199999999996
Mitch Webber,-10.019600000000054
Mitch Webber,8.0548
Mitch Webber,24.936000000000007
Mitch Webber,35.334599999999995
Mitch Webber,140.39599999999993
Mitch Webber,157.4875
Mitch Webber,661.4559
Monica Federle,4.408800000000001
Monica Federle,69.17759999999998
Muhammed MacIntyre,0.7065000000000001
Muhammed MacIntyre,3.2405999999999997
Muhammed MacIntyre,9.3312
Muhammed MacIntyre,20.0851
Naresj Patel,-153.12239999999997
Naresj Patel,2.937199999999997
Naresj Patel,2.9568
Naresj Patel,5.0055
Naresj Patel,18.345599999999997
Naresj Patel,34.69200000000001
Naresj Patel,68.976
Naresj Patel,89.31419999999997
Naresj Patel,274.3860000000001
Naresj Patel,456.588
Nat Carroll,3.1104000000000003
Nat Carroll,5.6644000000000005
Nat Carroll,6.025599999999999
Nat Carroll,11.492000000000004
Nat Gilpin,3.0813999999999995
Nat Gilpin,10.993899999999996
Nat Gilpin,15.787199999999999
Nat Gilpin,27.286199999999994
Nat Gilpin,33.569999999999986
Natalie DeCherney,4.2804
Natalie DeCherney,4.6812000000000005
Natalie DeCherney,321.8399999999999
Natalie Webber,7.158600000000007
Natalie Webber,9.3312
Natalie Webber,21.294000000000008
Natalie Webber,30.1872
Natalie Webber,1014.9797
Nathan Mautz,4.3500000000000005
Nathan Mautz,13.070999999999998
Nathan Mautz,24.156800000000004
Nathan Mautz,80.0226
Nathan Mautz,129.6
Nathan Mautz,1995.99
Neoma Murray,2.3243999999999994
Neoma Murray,88.053
Nicole Fjeld,3.2944
Nicole Fjeld,4.3524
Nicole Fjeld,22.763999999999996
Nicole Fjeld,27.791100000000004
Noel Staavos,4.816000000000001
Noel Staavos,9.945600000000002
Noel Staavos,19.9155
Nona Balk,-37.91520000000003
Nora Preis,-66.2302
Nora Preis,286.3835999999999
Parhena Norris,3.0774
Parhena Norris,8.922000000000004
Parhena Norris,40.5426
Patrick Gardner,3.2849999999999993
Patrick Gardner,3.5752000000000006
Patrick Gardner,30.4416
Patrick Gardner,61.3824
Patrick Gardner,124.48499999999999
Patrick Gardner,206.31600000000006
Patrick Jones,2.2560000000000002
Patrick Jones,16.65
Patrick Jones,23.96
Patrick O'Donnell,2.7278999999999964
Patrick O'Donnell,12.117599999999968
Patrick O'Donnell,19.791
Paul Gonzalez,6.048
Paul Gonzalez,59.99799999999996
Paul Prost,1.6896
Paul Prost,13.437199999999986
Paul Stevenson,3.440000000000001
Pauline Johnson,1.2064000000000001
Pauline Johnson,2.140199999999999
Pauline Johnson,36.71730000000001
Pauline Webber,53.45190000000001
Pauline Webber,54.8604
Pauline Webber,272.9825
Penelope Sewall,8.49
Pete Kriz,2.8224
Pete Kriz,4.6305
Pete Kriz,6.725199999999999
Pete Kriz,7.802999999999998
Pete Kriz,10.5252
Pete Kriz,11.2308
Pete Kriz,198.46
Pete Kriz,1453.1237999999996
Peter Fuller,-25.04900000000015
Peter Fuller,1.0429999999999984
Peter Fuller,1.3559999999999945
Peter Fuller,8.878399999999996
Peter Fuller,27.433999999999997
Peter Fuller,41.223699999999994
Peter Fuller,53.260799999999996
Peter Fuller,58.7916
Peter Fuller,158.57639999999992
Peter Fuller,217.76699999999994
Philip Brown,11.778199999999998
Philip Fox,12
Philisse Overcash,3.1096000000000004
Philisse Overcash,34.5
Philisse Overcash,141.27749999999997
Phillina Ober,3.2186000000000092
Phillina Ober,25.57979999999999
Quincy Jones,1.3365
Ralph Arnett,4.799599999999977
Ralph Arnett,9.781200000000002
Ralph Arnett,67.11390000000002
Randy Ferguson,12.581999999999999
Resi Pölking,2.027099999999999
Resi Pölking,5.870799999999999
Resi Pölking,9.178500000000001
Resi Pölking,12.441600000000001
Resi Pölking,36.255599999999994
Resi Pölking,55.007999999999996
Resi Pölking,89.95479999999999
Rick Bensley,12.029499999999999
Rick Hansen,-290.8752
Rick Hansen,9.3312
Rick Hansen,12.441600000000001
Rick Hansen,22.5008
Rick Hansen,762.1844999999998
Rick Reed,18.240000000000002
Rob Dowd,2.4012
Rob Williams,17.157400000000003
Robert Marley,5.225599999999999
Robert Marley,14.62239999999999
Roger Barcio,-6.549000000000049
Roger Barcio,3.5489999999999924
Roger Barcio,7.5992
Roger Barcio,8.6855
Roger Barcio,323.9549999999999
Roger Demir,16.0356
Roger Demir,24.121800000000004
Roland Fjeld,10.307099999999998
Roland Murray,12.134799999999998
Roland Murray,16.553099999999993
Ross DeVincentis,15.552000000000001
Roy Französisch,0.0636000000000001
Roy Französisch,9.695699999999999
Russell Applegate,24.47
Sally Hughsby,7.3834
Sally Hughsby,16.8237
Sally Knutson,35.362599999999986
Sally Knutson,36.81299999999999
Sally Matthias,5.225599999999999
Sally Matthias,12.1401
Sally Matthias,37.2204
Sam Zeldin,18.873199999999997
Sam Zeldin,37.218599999999995
Sanjit Engle,10.5552
Sanjit Engle,34.907399999999996
Sanjit Engle,113.84799999999998
Sanjit Jacobs,12.441600000000001
Sara Luxemburg,3.1104000000000003
Sara Luxemburg,17.1678
Sarah Bern,4.266599999999999
Sarah Bern,9.3296
Sarah Bern,16.6764
Sarah Bern,143.03999999999996
Sarah Brown,-5.009800000000027
Sarah Foster,0.9828000000000001
Scott Cohen,8.235999999999999
Scott Cohen,31.519199999999998
Scott Cohen,37.1084
Scott Cohen,214.16399999999993
Scott Williamson,1.3649999999999998
Scott Williamson,11.2422
Scott Williamson,220.48250000000002
Seth Vernon,1.7876000000000003
Seth Vernon,3.9770999999999996
Seth Vernon,6.329599999999999
Seth Vernon,8.099099999999988
Seth Vernon,12.712000000000003
Seth Vernon,18.104400000000002
Seth Vernon,18.176400000000008
Seth Vernon,20.389799999999994
Seth Vernon,21.791999999999994
Seth Vernon,28.309500000000007
Seth Vernon,95.75999999999999
Seth Vernon,350.9082000000001
Seth Vernon,375.735
Seth Vernon,609.7157
Shahid Collister,4.6221
Shahid Hopkins,9.004800000000001
Shahid Hopkins,9.072
Shahid Hopkins,21.035999999999994
Shahid Hopkins,42.1314
Sharelle Roach,32.97
Shaun Chance,14.563799999999997
Sheri Gordon,-295.97849999999994
Sheri Gordon,1.3097999999999956
Shui Tom,47.06099999999999
Sibella Parks,15.605999999999996
Sibella Parks,18.397999999999968
Sibella Parks,65.96339999999998
Speros Goranitis,2.8477999999999994
Speros Goranitis,3.1104000000000003
Speros Goranitis,18.336
Speros Goranitis,20.511400000000002
Speros Goranitis,42.150400000000005
Speros Goranitis,97.19459999999992
Speros Goranitis,219.50880000000006
Stefania Perrino,133.86240000000004
Stephanie Phelps,7.022400000000001
Stephanie Phelps,36.71730000000001
Stephanie Ulpright,6.1679999999999975
Stephanie Ulpright,14.043800000000001
Stephanie Ulpright,33.776999999999994
Steven Cartwright,67.1916
Steven Roelle,8.107199999999992
Steven Roelle,9.3312
Steven Roelle,178.31799999999998
Steven Roelle,1668.205
Steven Ward,2.8835999999999995
Steven Ward,3.2003999999999997
Steven Ward,3.3629999999999995
Steven Ward,6.894299999999999
Steven Ward,10.465
Steven Ward,21.717599999999948
Susan Gilcrest,2.9400000000000004
Susan Vittorini,171.93000000000006
Suzanne McNair,3.4086000000000003
Suzanne McNair,6.072599999999999
Suzanne McNair,18.190799999999996
Suzanne McNair,36.3018
Suzanne McNair,68.82300000000001
Suzanne McNair,282.2092
Tamara Dahlen,15.372000000000003
Tamara Willingham,100.14029999999998
Tanja Norvell,167.97899999999996
Thomas Boland,3.2849999999999993
Thomas Boland,4.664399999999999
Thomas Boland,9.936
Thomas Brumley,161.96739999999997
Thomas Thornton,4.4772
Tiffany House,-19.549200000000006
Tiffany House,15.8256
Tim Brockman,10.764
Tim Brockman,303.3408
Tim Taslimi,16.5888
Toby Braunhardt,9.039
Toby Braunhardt,9.217600000000001
Toby Braunhardt,26.864999999999995
Toby Braunhardt,160.6722
Toby Carlisle,29.6
Toby Gnade,35.864399999999996
Toby Swindell,1.0286999999999997
Toby Swindell,6.2608000000000015
Todd Boyes,4.114799999999999
Todd Boyes,7.4952000000000005
Todd Boyes,11.166400000000003
Todd Sumrall,2.459799999999987
Todd Sumrall,2.8811999999999998
Todd Sumrall,43.9
Todd Sumrall,173.7408
Todd Sumrall,1351.9895999999999
Tom Ashbrook,0.5298999999999978
Tom Ashbrook,2.0416
Tom Ashbrook,28.754999999999995
Tom Ashbrook,647.892
Tom Ashbrook,3919.988799999999
Tom Boeckenhauer,2239.9871999999996
Tracy Blumstein,19.188000000000002
Tracy Collins,11.995199999999997
Tracy Collins,14.306799999999999
Tracy Hopkins,20.681999999999995
Tracy Hopkins,26.630399999999998
Tracy Hopkins,50.2398
Troy Staebel,5.484
Trudy Brown,1.4805
Trudy Brown,6.0287999999999995
Trudy Brown,13.200000000000003
Trudy Brown,83.9916
Trudy Brown,207.47499999999994
Valerie Dominguez,1.288499999999999
Valerie Dominguez,6.219199999999999
Valerie Dominguez,106.477
Valerie Dominguez,125.99000000000001
